Contexte	nasalDuration	sd	totalDuration	sd	codaDuration	sd
pim	33	13,6	100	20,6	188	39
tin	33	16,7	94	26,8	191	39,5
pym	36,7	14,5	110	25	193	31,3
tyn	36	16,7	105	24,4	191	40,8
pEm	43	16,8	129	25,2	186	44,5
tEn	40	17,7	128	21,8	183	36,7
Z{n	49,2	19,1	142	21,7	178	46,3
pam	60,1	22,2	133	23,3	190	39,6
tan	64	24,3	145	20,4	187	42,1
pOm	25,3	16,4	126	22,1	181	39,6
tOn	34	19,3	143	26,8	182	37,1
pom	23,2	15,3	140	24	178	37
pum	26,8	13,5	108	24,9	187	35,6
tun	28	12	112	27,7	186	32,3
